geoid,baseline_distance,raw_distance,change_distance
245102505001060,6954.1,8306.5,1352.3999999999996
245102505001061,6827.4,8179.8,1352.4000000000005
245102505001062,7469.9,8822.3,1352.3999999999996
245102505001063,7495.0,8847.4,1352.3999999999996
245102505001064,7757.6,9110.0,1352.3999999999996
245102505001065,8165.7,9518.1,1352.4000000000005
245102505001066,8171.8,9524.1,1352.3000000000002
245102505001067,7794.4,9146.7,1352.300000000001
245102505001068,7483.6,8836.0,1352.3999999999996
245102505001069,6885.0,8237.3,1352.2999999999993
245102505001070,6821.4,8173.8,1352.4000000000005
245102505001071,6585.3,7937.7,1352.3999999999996
245102505001072,6657.6,8010.0,1352.3999999999996
245102505001073,7607.5,8959.9,1352.3999999999996
245102505001074,7572.9,8925.3,1352.3999999999996
245102505001075,7845.2,9197.6,1352.4000000000005
245102505001076,7916.4,9268.7,1352.300000000001
245102505001077,7890.2,9242.5,1352.3000000000002
245102505001078,7993.8,9346.2,1352.4000000000005
245102505001079,7938.2,9290.6,1352.4000000000005
245102505001080,8027.3,9379.7,1352.4000000000005
245102505001081,7399.4,8751.7,1352.300000000001
245102505001082,7531.3,8883.7,1352.4000000000005
245102505001083,7106.3,8458.7,1352.4000000000005
245102505001084,9021.2,10373.6,1352.3999999999996
245102505001085,9133.4,10485.7,1352.300000000001
245102505001086,9474.3,10826.7,1352.4000000000015
245102505001087,6783.9,8136.3,1352.4000000000005
245102505001088,8186.0,9538.3,1352.2999999999993
245102505001089,7977.1,9329.5,1352.3999999999996
245102505001090,9089.2,10441.6,1352.3999999999996
245102505001091,9199.8,10552.2,1352.4000000000015
245102505001092,8276.9,9629.2,1352.300000000001
245102505001093,7974.8,9327.2,1352.4000000000005
245102505001094,8985.2,10337.6,1352.3999999999996
245102505001095,9328.5,10680.9,1352.3999999999996
245102505001096,8585.6,9938.0,1352.3999999999996
245102505001097,10478.6,11830.9,1352.2999999999993
245102505001098,11064.7,12417.1,1352.3999999999996
245102505001099,10048.2,11400.6,1352.3999999999996
245102505002000,5842.1,6269.2,427.09999999999945
245102505002001,6379.3,6806.4,427.09999999999945
245102505002002,6277.9,6705.0,427.10000000000036
245102505002003,6218.9,6646.1,427.2000000000007
245102505002004,6380.2,6807.3,427.10000000000036
245102505002005,5842.5,6269.7,427.1999999999998
245102505002006,6440.9,6868.1,427.2000000000007
245102505002007,6409.7,6836.9,427.1999999999998
245102505002008,6707.4,7134.5,427.10000000000036
245102505002009,6887.1,7314.3,427.1999999999998
245102505002010,6716.5,7143.7,427.1999999999998
245102505002011,7093.3,7520.4,427.09999999999945
245102505002012,6752.1,7663.2,911.0999999999995
245102505002013,7121.1,8032.2,911.0999999999995
245102505002014,7033.7,7842.1,808.4000000000005
245102505002015,7075.1,7626.0,550.8999999999996
245102505002016,6922.3,7349.4,427.09999999999945
245102505002017,6719.7,7146.8,427.10000000000036
245102505002018,5943.5,6370.7,427.1999999999998
245102505002019,7469.9,8380.9,911.0
245102505002020,7262.9,8174.0,911.1000000000004
245102505002021,7399.2,8310.2,911.0000000000009
245102505002022,7422.7,8333.8,911.0999999999995
245102505002023,7153.3,8064.4,911.0999999999995
245102505002024,7479.2,8390.2,911.0000000000009
245102505002025,7629.3,8540.3,910.9999999999991
245102505002026,6763.0,7674.0,911.0
245102505002027,6906.4,7817.5,911.1000000000004
245102505002028,7508.3,8419.3,910.9999999999991
245102505002029,6540.9,7893.3,1352.4000000000005
245102505002030,6635.1,7987.5,1352.3999999999996
245102505002031,6836.3,8188.7,1352.3999999999996
245102505002032,6388.7,7741.1,1352.4000000000005
245102505002033,6298.3,7650.7,1352.3999999999996
245102505002034,6270.2,7622.6,1352.4000000000005
245102505002035,6352.8,7705.2,1352.3999999999996
245102505002036,6358.9,7711.3,1352.4000000000005
245102505002037,6195.6,7548.0,1352.3999999999996
245102505002038,6682.3,8034.7,1352.3999999999996
245102505002039,6756.6,8109.0,1352.3999999999996
245102505002040,7043.7,8396.1,1352.4000000000005
245102505002041,6894.3,8246.6,1352.3000000000002
245102505002042,6926.8,7837.9,911.0999999999995
245102505002043,6886.2,7797.3,911.1000000000004
245102505002044,6702.0,7613.0,911.0
245102505002045,7010.1,7921.2,911.0999999999995
245102505002046,6761.7,7672.8,911.1000000000004
245102505002047,6922.7,7833.8,911.1000000000004
245102505002048,6924.2,7835.3,911.1000000000004
245102505002049,6946.8,7857.9,911.0999999999995
245102505002050,6998.7,8013.3,1014.6000000000004
245102505002051,6713.9,7625.0,911.1000000000004
245102505002052,6397.7,7750.1,1352.4000000000005
245102505002053,6573.1,7925.4,1352.2999999999993
245102505002054,6637.7,7990.1,1352.4000000000005
245102505002055,7063.9,8416.3,1352.3999999999996
245102505002056,6261.3,7613.7,1352.3999999999996
245102505002057,6273.7,7626.1,1352.4000000000005
245102505002058,6196.2,7548.6,1352.4000000000005
245102505002059,7035.7,7462.9,427.1999999999998
245102505002060,6546.4,7898.8,1352.4000000000005
245102505002061,6866.0,8218.4,1352.3999999999996
245102505002062,6364.8,7717.2,1352.3999999999996
245102505002063,6543.6,7896.0,1352.3999999999996
245102505002064,6565.3,7917.7,1352.3999999999996
245102505002065,6400.2,7752.6,1352.4000000000005
245102505002066,6379.2,7731.6,1352.4000000000005
245102505003000,6977.3,7743.6,766.3000000000002
245102505003001,6937.9,7719.6,781.7000000000007
245102505003002,6909.2,7691.9,782.6999999999998
245102505003003,6862.1,7637.9,775.7999999999993
245102505003004,6782.8,7641.9,859.0999999999995
245102505003005,6748.5,7659.5,911.0
245102505003006,6884.3,7751.2,866.8999999999996
245102505003007,6852.6,7763.6,911.0
245102505003008,6715.7,7626.8,911.1000000000004
245102505003009,6490.7,7401.8,911.1000000000004
245102505003010,6620.4,7531.4,911.0
245102505003011,6633.4,7544.5,911.1000000000004
245102505003012,6565.1,7476.1,911.0
245102505003013,6385.3,7296.3,911.0
245102505003014,6323.9,7235.0,911.1000000000004
245102505003015,6169.0,7063.1,894.1000000000004
245102505003016,6347.1,7258.2,911.0999999999995
245102505003017,6492.0,6665.6,173.60000000000036
245102505003018,6403.5,7314.6,911.1000000000004
245102505003019,5986.6,6897.6,911.0
245102505003020,6312.9,7223.9,911.0
245102505003021,6291.9,7202.9,911.0
245102505003022,6452.9,7364.0,911.1000000000004
245102505003023,6588.0,7499.0,911.0
245102505003024,6630.8,7541.8,911.0
245102505003025,6810.0,7721.1,911.1000000000004
245102505003026,6688.6,7599.6,911.0
245102505003027,6331.6,7242.7,911.0999999999995
245102505003028,6375.7,7286.8,911.1000000000004
245102505003029,6415.3,7326.4,911.0999999999995
245102505003030,6686.4,7597.4,911.0
245102505003031,6509.0,7420.0,911.0
245102505003032,6583.4,7494.5,911.1000000000004
245102505003033,6653.4,7564.4,911.0
245102505003034,6517.9,7429.0,911.1000000000004
245102505003035,6424.4,7335.5,911.1000000000004
245102505003036,6467.2,7378.3,911.1000000000004
245102505003037,6517.6,7428.7,911.0999999999995
245102505003038,6358.1,7269.1,911.0
245102505003039,6380.2,7291.2,911.0
245102505003040,6289.5,7200.5,911.0
245102505003041,6205.2,7116.3,911.1000000000004
245102505003042,6312.4,7223.5,911.1000000000004
245102505003043,5946.0,6857.0,911.0
245102505003044,6064.8,6975.9,911.0999999999995
245102505003045,5843.0,6754.1,911.1000000000004
245102505003046,5761.3,6672.3,911.0
245102505003047,5673.8,6584.8,911.0
245102505003048,6386.4,7297.5,911.1000000000004
245102505003049,6427.3,7338.4,911.0999999999995
245102505003050,6416.7,7327.7,911.0
245102505003051,6502.8,7413.8,911.0
245102505003052,6596.6,7507.6,911.0
245102505003053,6638.2,7549.3,911.1000000000004
245102505003054,6676.3,7587.4,911.0999999999995
245102505003055,6720.1,7631.2,911.0999999999995
245102505003056,6045.1,6568.8,523.6999999999998
245102505003057,5885.6,6796.7,911.0999999999995
245102505003058,6455.4,7366.5,911.1000000000004
245102505004000,6633.5,7060.6,427.10000000000036
245102505004001,6641.7,7068.8,427.10000000000036
245102505004002,6708.1,7135.2,427.09999999999945
245102505004003,6717.8,7144.9,427.09999999999945
245102505004004,6750.5,7177.7,427.1999999999998
245102505004005,6799.2,7226.3,427.10000000000036
245102505004006,6793.1,7220.2,427.09999999999945
245102505004007,6984.6,7411.7,427.09999999999945
245102505004008,6885.0,7312.1,427.10000000000036
245102505004009,6837.4,7264.5,427.10000000000036
245102505004010,6865.4,7292.5,427.10000000000036
245102505004011,6869.9,7297.1,427.2000000000007
245102505004012,6828.9,7412.8,583.9000000000005
245102505004013,6942.3,7460.9,518.5999999999995
245102505004014,6979.1,7406.3,427.1999999999998
245102505004015,7026.3,7453.4,427.09999999999945
245102505004016,7077.6,7541.5,463.89999999999964
245102505004017,6673.2,7584.3,911.1000000000004
245102505004018,6726.5,7557.0,830.5
245102505004019,6657.7,7568.8,911.1000000000004
245102505004020,6891.5,7318.7,427.1999999999998
245102505004021,6898.0,7325.1,427.10000000000036
245102505004022,6899.0,7503.0,604.0
245102505004023,6954.3,7584.0,629.6999999999998
245102505004024,7003.6,7633.4,629.7999999999993
245102505004025,7043.8,7657.6,613.8000000000002
245102505005000,6649.3,7076.5,427.1999999999998
245102505005001,6353.0,6780.2,427.1999999999998
245102505005002,6291.3,6718.4,427.09999999999945
245102505005003,6164.9,6592.0,427.10000000000036
245102505005004,6089.6,6516.8,427.1999999999998
245102505005005,6234.9,6662.0,427.10000000000036
245102505005006,6195.6,6622.7,427.09999999999945
245102505005007,6295.3,6722.4,427.09999999999945
245102505005008,6334.9,6762.1,427.2000000000007
245102505005009,6275.2,6702.4,427.1999999999998
245102505005010,6311.9,6739.1,427.2000000000007
245102505005011,6632.3,7059.4,427.09999999999945
245102505005012,6494.6,6921.7,427.09999999999945
245102505005013,6557.7,6984.8,427.10000000000036
245102505005014,6587.1,7014.3,427.1999999999998
245102505005015,6657.5,7084.7,427.1999999999998
245102505005016,6693.9,7121.1,427.2000000000007
245102505005017,6695.7,7122.9,427.1999999999998
245102505005018,6815.8,7343.0,527.1999999999998
245102505005019,6836.7,7289.8,453.10000000000036
245102505005020,6611.6,7038.8,427.1999999999998
245102505005021,6518.3,6745.6,227.30000000000018
245102505005022,6398.4,6572.1,173.70000000000073
245102505005023,6465.4,6639.1,173.70000000000073
245102505005024,6492.0,6665.6,173.60000000000036
245102505005025,6456.0,6629.6,173.60000000000036
245102505005026,6430.1,6603.7,173.59999999999945
245102505005027,6402.2,6575.9,173.69999999999982
245102505005028,6372.7,6546.4,173.69999999999982
245102505005029,6320.5,6494.1,173.60000000000036
245102505005030,6352.7,6526.3,173.60000000000036
245102505005031,6396.0,6569.7,173.69999999999982
245102505005032,6379.5,6553.1,173.60000000000036
245102505005033,6404.9,6578.5,173.60000000000036
245102505005034,6297.9,6513.6,215.70000000000073
245102505005035,6447.6,6621.2,173.59999999999945
245102505005036,6941.9,7369.0,427.10000000000036
245102505005037,6732.1,7159.3,427.1999999999998
245102505005038,6890.0,7317.1,427.10000000000036
245102506001000,7157.7,7584.9,427.1999999999998
245102506001001,7471.1,7898.3,427.1999999999998
245102506001002,8515.2,8942.3,427.09999999999854
245102506001003,8097.9,8525.1,427.2000000000007
245102506001004,5441.1,5868.2,427.09999999999945
245102506001005,7128.8,7555.9,427.09999999999945
245102506001006,7195.0,7622.1,427.10000000000036
245102506001007,7293.8,7721.0,427.1999999999998
245102506001008,7303.3,7730.4,427.09999999999945
245102506001009,8801.7,9228.8,427.09999999999854
245102506001010,7971.6,8398.7,427.10000000000036
245102506001011,7984.4,8411.6,427.2000000000007
245102506001012,8806.8,9234.0,427.2000000000007
245102506001013,7303.3,7730.4,427.09999999999945
245102506001014,8801.7,9228.8,427.09999999999854
245102506001015,7225.5,7652.7,427.1999999999998
245102506001016,7284.3,7711.4,427.09999999999945
245102506001017,7457.9,7885.1,427.2000000000007
245102506001018,7086.2,7513.4,427.1999999999998
245102506001019,6734.9,7162.0,427.10000000000036
245102506001020,7341.6,7768.7,427.09999999999945
245102506001021,7303.3,7730.4,427.09999999999945
245102506001022,7553.8,7980.9,427.09999999999945
245102506001023,7265.5,7692.6,427.10000000000036
245102506001024,7384.7,7811.8,427.10000000000036
245102506001025,6196.1,6623.2,427.09999999999945
245102506001026,6213.7,6640.8,427.10000000000036
245102506001027,6175.4,6602.5,427.10000000000036
245102506001028,6821.7,7248.8,427.10000000000036
245102506001029,7460.0,7887.1,427.10000000000036
245102506001030,7481.3,7908.4,427.09999999999945
245102506001031,7529.6,7956.7,427.09999999999945
245102506001032,6840.9,7268.0,427.10000000000036
245102506001033,6445.6,6872.7,427.09999999999945
245102506001034,6448.4,6875.5,427.10000000000036
245102506001035,6091.2,6518.3,427.10000000000036
245102506001036,5936.7,6363.8,427.10000000000036
245102506001037,5841.1,6268.2,427.09999999999945
245102506001038,5543.9,5971.1,427.2000000000007
245102506001039,5589.5,6016.6,427.10000000000036
245102506001040,6419.0,6846.1,427.10000000000036
245102506001041,6443.7,6870.9,427.1999999999998
245102506001042,6551.1,6978.2,427.09999999999945
245102506001043,6616.9,7044.0,427.10000000000036
245102506001044,6937.1,7364.2,427.09999999999945
245102506001045,6930.9,7358.1,427.2000000000007
245102506001046,7211.5,7638.6,427.10000000000036
245102506001047,7208.9,7636.1,427.2000000000007
245102506001048,6564.6,6991.7,427.09999999999945
245102506001049,6622.7,7049.8,427.10000000000036
245102506001050,7634.2,8061.4,427.1999999999998
245102506001051,7422.2,7849.3,427.10000000000036
245102506001052,7548.8,7975.9,427.09999999999945
245102506001053,7893.3,8320.4,427.09999999999945
245102506001054,7864.2,8291.3,427.09999999999945
245102506001055,8806.8,9234.0,427.2000000000007
245102506001056,8465.6,8892.8,427.1999999999989
245102506001057,8493.2,8920.3,427.09999999999854
245102506001058,8595.0,9022.2,427.2000000000007
245102506001059,8801.2,9228.3,427.09999999999854
245102506001060,8801.7,9228.8,427.09999999999854
245102506001061,8640.4,9067.5,427.10000000000036
245102506001062,8801.7,9228.8,427.09999999999854
245102506001063,8801.7,9228.8,427.09999999999854
245102506001064,8756.1,9183.2,427.10000000000036
245102506001065,8616.2,9043.4,427.1999999999989
245102506001066,8569.6,8996.7,427.10000000000036
245102506001067,8504.0,8931.1,427.10000000000036
245102506001068,8098.8,8525.9,427.09999999999945
245102506001069,8446.1,8873.3,427.1999999999989
245102506001070,8039.1,8466.2,427.10000000000036
245102506001071,8607.1,9034.2,427.10000000000036
245102506001072,8760.5,9187.6,427.10000000000036
245102506001073,7613.2,8040.4,427.1999999999998
245102506001074,7696.4,8123.5,427.10000000000036
245102506001075,7344.0,7771.1,427.10000000000036
245102506001076,7635.5,8062.6,427.10000000000036
245102506001077,7248.3,7675.4,427.09999999999945
245102506001078,7131.4,7558.5,427.10000000000036
245102506001079,7494.7,7921.8,427.10000000000036
245102506001080,7401.9,7829.1,427.2000000000007
245102506001081,7505.4,7932.5,427.10000000000036
245102506001082,8504.0,8931.1,427.10000000000036
245102506001083,8374.1,8801.2,427.10000000000036
245102506001084,8363.7,8790.8,427.09999999999854
245102506001085,8372.8,8799.9,427.10000000000036
245102506001086,8320.5,8747.6,427.10000000000036
245102506001087,8458.6,8885.7,427.10000000000036
245102506001088,8770.7,9197.9,427.1999999999989
245102506001089,8762.1,9189.2,427.10000000000036
245102506001090,6570.0,6997.1,427.10000000000036
245102506001091,6523.8,6951.0,427.1999999999998
245102506001092,6678.3,7105.4,427.09999999999945
245102506001093,6668.8,7096.0,427.1999999999998
245102506001094,6724.2,7151.3,427.10000000000036
245102506001095,5009.3,5436.5,427.1999999999998
245102506001096,4435.8,4862.9,427.09999999999945
245102506001097,4502.0,4929.2,427.1999999999998
245102506001098,8513.1,8940.2,427.10000000000036
245102506001099,5736.1,6163.2,427.09999999999945
245102506001100,5802.7,6229.8,427.10000000000036
245102506001101,4102.0,4529.1,427.10000000000036
245102506001102,4323.4,4750.5,427.10000000000036
245102506001103,3990.1,4417.2,427.0999999999999
245102506001104,3780.8,4208.0,427.1999999999998
245102506001105,5702.9,6130.0,427.10000000000036
245102506001106,5201.0,5628.1,427.10000000000036
245102506001107,5363.3,5790.4,427.09999999999945
245102506001108,4272.9,4700.0,427.10000000000036
245102506001109,3965.4,4392.6,427.2000000000003
245102506001110,4239.4,4666.5,427.10000000000036
245102506001111,4007.8,4434.9,427.09999999999945
245102506001112,4214.6,4641.7,427.09999999999945
245102506001113,4328.6,4755.7,427.09999999999945
245102506001114,4407.6,4834.8,427.1999999999998
245102506001115,7625.9,8053.0,427.10000000000036
245102601011000,2828.3,3963.6,1135.2999999999997
245102601011001,2953.5,4088.8,1135.3000000000002
245102601011002,3143.3,4313.5,1170.1999999999998
245102601011003,3071.5,4480.7,1409.1999999999998
245102601011004,3146.8,4591.6,1444.8000000000002
245102601011005,2955.2,4364.3,1409.1000000000004
245102601011006,2830.6,4369.3,1538.7000000000003
245102601011007,3019.9,4596.5,1576.6
245102601011008,2904.0,4487.4,1583.3999999999996
245102601011009,3096.8,4680.2,1583.3999999999996
245102601011010,3142.4,4596.0,1453.6
245102601011011,3070.5,4653.9,1583.3999999999996
245102601011012,3149.0,4732.0,1583.0
245102601011013,2878.6,4822.6,1944.0000000000005
245102601011014,3074.2,4657.7,1583.5
245102601011015,2958.3,5013.9,2055.5999999999995
245102601011016,2808.3,4926.2,2117.8999999999996
245102601011017,3016.2,4998.6,1982.4000000000005
245102601011018,2646.2,5088.3,2442.1000000000004
245102601011019,2741.5,4953.1,2211.6000000000004
245102601011020,2534.3,5266.2,2731.8999999999996
245102601012000,3044.1,4782.2,1738.1
245102601012001,2863.3,4879.9,2016.5999999999995
245102601012002,2745.3,4935.7,2190.3999999999996
245102601012003,2774.4,4914.4,2139.9999999999995
245102601012004,2637.3,5050.5,2413.2
245102601012005,2606.3,5074.8,2468.5
245102601012006,2588.8,5092.3,2503.5
245102601012007,2728.9,4952.1,2223.2000000000003
245102601012008,2365.9,5315.2,2949.2999999999997
245102601012009,2393.0,5139.8,2746.8
245102601012010,2186.9,5260.0,3073.1
245102601012011,2365.3,5315.7,2950.3999999999996
245102601013000,2126.6,5199.7,3073.1
245102601013001,2022.3,5095.4,3073.0999999999995
245102601013002,2231.8,5304.9,3073.0999999999995
245102601013003,2081.2,5154.3,3073.1000000000004
245102601013004,2090.2,5163.3,3073.1000000000004
245102601013005,1880.1,4953.2,3073.1
245102601013006,1558.4,4869.8,3311.4
245102601013007,1357.3,4668.8,3311.5
245102601013008,1825.7,4898.8,3073.1000000000004
245102601013009,1966.6,5039.7,3073.1
245102601013010,1994.0,4902.0,2908.0
245102601014000,2188.4,5152.0,2963.6
245102601014001,2089.7,5119.0,3029.3
245102601014002,2654.3,4639.8,1985.5
245102601014003,2622.6,4817.2,2194.6
245102601014004,2581.0,4566.5,1985.5
245102601014005,2389.2,4818.2,2429.0
245102601014006,2300.8,4868.0,2567.2
245102601014007,2291.5,4724.0,2432.5
245102601014008,1991.7,5064.8,3073.1000000000004
245102601015000,2785.7,5157.7,2372.0
245102601015001,3067.5,5102.5,2035.0
245102601015002,3096.8,5007.7,1910.8999999999996
245102601015003,2646.7,5259.8,2613.1000000000004
245102601015004,2607.1,5324.9,2717.7999999999997
245102601015005,2509.4,5384.8,2875.4
245102601015006,2411.1,5390.1,2979.0000000000005
245102601015007,2463.4,5416.5,2953.1
245102601015008,2612.4,5195.0,2582.6
245102601015009,2729.8,5077.6,2347.8
245102601015010,2902.0,4877.5,1975.5
245102601015011,3024.8,4836.5,1811.6999999999998
245102601015012,2293.2,5366.3,3073.1000000000004
245102601015013,2356.9,5287.3,2930.4
245102601015014,2387.7,5154.0,2766.3
245102601015015,2615.8,5010.7,2394.8999999999996
245102601015016,2784.7,4810.1,2025.4000000000005
245102601015017,2992.7,4641.2,1648.5
245102601015018,2869.2,4570.7,1701.5
245102601015019,2497.3,5129.2,2631.8999999999996
245102601015020,2612.3,5014.3,2402.0
245102601015021,2850.2,4658.1,1807.9000000000005
245102601015022,2818.5,4706.6,1888.1000000000004
245102601015023,2365.7,5074.2,2708.5
245102601015024,2360.2,5284.0,2923.8
245102601015025,2796.2,4712.2,1916.0
245102601021000,1238.8,4568.0,3329.2
245102601021001,1402.5,4404.3,3001.8
245102601021002,1436.7,4425.5,2988.8
245102601021003,1331.9,4543.2,3211.2999999999997
245102601021004,1494.5,4553.6,3059.1000000000004
245102601021005,1681.7,4754.8,3073.1000000000004
245102601021006,1676.0,4525.6,2849.6000000000004
245102601021007,1570.5,4498.3,2927.8
245102601021008,1511.3,4295.6,2784.3
245102601021009,1587.8,4435.6,2847.8
245102601021010,1633.7,4389.5,2755.8
245102601021011,1663.9,4304.9,2640.9999999999995
245102601021012,1526.5,4164.5,2638.0
245102601021013,1723.7,4361.7,2638.0
245102601021014,1461.5,4505.8,3044.3
245102601021015,1135.8,4375.4,3239.5999999999995
245102601021016,1521.8,4159.8,2638.0
245102601021017,1371.1,4009.1,2638.0
245102601021018,1529.0,4126.1,2597.1000000000004
245102601021019,1550.4,4147.5,2597.1
245102601021020,1475.4,4072.5,2597.1
245102601021021,1514.2,4453.2,2939.0
245102601021022,1510.5,4441.9,2931.3999999999996
245102601022000,1871.4,4719.6,2848.2000000000003
245102601022001,1840.2,4696.7,2856.5
245102601022002,2025.8,4562.2,2536.3999999999996
245102601022003,1997.8,4595.3,2597.5
245102601022004,2216.0,4456.4,2240.3999999999996
245102601022005,1859.8,4378.9,2519.0999999999995
245102601022006,1888.2,4474.8,2586.6000000000004
245102601022007,1898.1,4557.2,2659.1
245102601022008,1858.4,4714.9,2856.4999999999995
245102601022009,1770.7,4566.4,2795.7
245102601022010,1737.7,4334.8,2597.1000000000004
245102601022011,1727.1,4365.1,2638.0000000000005
245102601022012,1843.3,4493.8,2650.5
245102601022013,1837.1,4500.0,2662.9
245102601022014,1697.5,4335.5,2638.0
245102601022015,1582.9,4220.9,2637.9999999999995
245102601022016,1678.1,4286.9,2608.7999999999997
245102601022017,1736.0,4333.1,2597.1000000000004
245102601022018,1810.6,4322.6,2512.0000000000005
245102601022019,1995.9,4489.4,2493.4999999999995
245102601022020,1557.6,4154.7,2597.1
245102601022021,1586.8,4183.9,2597.0999999999995
245102601022022,1565.3,4162.3,2597.0
245102601022023,1613.3,4210.4,2597.0999999999995
245102601023000,1918.2,4369.3,2451.1000000000004
245102601023001,1729.5,4180.6,2451.1000000000004
245102601023002,1440.8,3892.0,2451.2
245102601023003,1446.4,3897.5,2451.1
245102601023004,1354.2,3805.3,2451.1000000000004
245102601023005,1346.0,3797.1,2451.1
245102601023006,1287.7,3738.8,2451.1000000000004
245102601023007,1274.8,3616.1,2341.3
245102601023008,1230.1,3681.3,2451.2000000000003
245102601023009,1233.8,3685.0,2451.2
245102601024000,2838.5,4419.1,1580.6000000000004
245102601024001,2832.1,4629.8,1797.7000000000003
245102601024002,2673.1,4142.7,1469.6
245102601024003,2742.5,4540.2,1797.6999999999998
245102601024004,2722.4,4520.0,1797.6
245102601024005,2579.4,4377.1,1797.7000000000003
245102601024006,2385.5,4367.2,1981.6999999999998
245102601024007,2426.0,4407.8,1981.8000000000002
245102601024008,2122.9,4228.7,2105.7999999999997
245102601024009,2332.5,4221.6,1889.1000000000004
245102601024010,2242.6,4130.6,1888.0000000000005
245102601024011,2086.2,4192.0,2105.8
245102601024012,2183.1,4288.8,2105.7000000000003
245102601024013,2116.6,4222.3,2105.7000000000003
245102601024014,1861.0,4312.2,2451.2
245102601024015,1974.8,4425.9,2451.0999999999995
245102601024016,1905.3,4356.4,2451.0999999999995
245102601024017,1787.5,4238.6,2451.1000000000004
245102601024018,1498.8,3949.9,2451.1000000000004
245102601025000,2652.8,4083.3,1430.5
245102601025001,2465.9,4263.5,1797.6
245102601025002,2470.9,4178.2,1707.2999999999997
245102601025003,2379.6,4177.2,1797.6
245102601025004,2250.8,4048.5,1797.6999999999998
245102601025005,2371.3,4025.7,1654.3999999999996
245102601025006,2650.1,3981.9,1331.8000000000002
245102601025007,2554.9,3886.7,1331.7999999999997
245102601025008,2113.7,3818.3,1704.6000000000004
245102601025009,2143.1,4029.0,1885.9
245102601025010,1988.8,3816.9,1828.1000000000001
245102601025011,1971.9,3858.7,1886.7999999999997
245102601025012,1876.9,3920.1,2043.1999999999998
245102601025013,1959.9,4021.1,2061.2
245102601025014,1897.8,4123.5,2225.7
245102601025015,1914.3,4079.6,2165.3
245102601025016,1822.0,4153.4,2331.3999999999996
245102601025017,1542.0,3883.4,2341.4
245102601025018,1646.5,3966.5,2320.0
245102601025019,1732.8,3887.3,2154.5
245102601025020,1885.2,3816.4,1931.2
245102601025021,1788.2,3719.3,1931.1000000000001
245102601025022,1439.9,3781.3,2341.4
245102602011000,2255.1,3766.5,1511.4
245102602011001,2267.7,3634.6,1366.9
245102602011002,2345.0,3573.6,1228.6
245102602011003,2271.5,3459.1,1187.6
245102602011004,2408.4,3596.0,1187.6
245102602011005,2185.1,3658.3,1473.2000000000003
245102602011006,2197.5,3670.6,1473.1
245102602011007,2100.5,3218.6,1118.1
245102602011008,1967.6,3240.2,1272.6
245102602011009,2190.3,3462.9,1272.6
245102602011010,1950.6,3652.6,1702.0
245102602011011,1970.6,3477.1,1506.5
245102602011012,2019.0,3291.7,1272.6999999999998
245102602011013,2005.8,3278.5,1272.7
245102602011014,1862.1,2866.6,1004.5
245102602011015,1994.5,2927.6,933.0999999999999
245102602011016,1892.7,2866.9,974.2
245102602011017,1877.2,2696.7,819.4999999999998
245102602011018,1797.3,2693.6,896.3
245102602011019,1710.2,2901.2,1190.9999999999998
245102602011020,1891.2,3489.5,1598.3
245102602011021,1936.9,3781.1,1844.1999999999998
245102602011022,2004.6,3277.3,1272.7000000000003
245102602012000,1799.3,3583.2,1783.8999999999999
245102602012001,1683.5,3829.6,2146.1
245102602012002,1787.3,3593.4,1806.1000000000001
245102602012003,1999.6,3381.1,1381.5
245102602012004,1724.2,4065.6,2341.3999999999996
245102602012005,1564.1,3228.2,1664.1
245102602012006,1256.7,3532.4,2275.7
245102602012007,919.0,3099.8,2180.8
245102602012008,1104.7,2745.8,1641.1000000000001
245102602012009,1278.9,2920.0,1641.1
245102602012010,1609.7,3144.0,1534.3
245102602012011,1735.6,3137.6,1402.0
245102602012012,901.5,2517.7,1616.1999999999998
245102602013000,1918.9,2805.4,886.5
245102602013001,1858.9,2623.1,764.1999999999998
245102602013002,1726.9,2546.3,819.4000000000001
245102602013003,1869.7,2689.2,819.4999999999998
245102602013004,1811.9,2631.3,819.4000000000001
245102602013005,1732.0,2509.7,777.6999999999998
245102602013006,1660.2,2329.8,669.6000000000001
245102602013007,1706.0,2414.5,708.5
245102602013008,1765.5,2584.9,819.4000000000001
245102602013009,1691.1,2682.3,991.2000000000003
245102602013010,1742.3,2631.1,888.8
245102602013011,1696.7,2789.7,1092.9999999999998
245102602013012,1254.8,2562.4,1307.6000000000001
245102602013013,1500.9,2390.1,889.1999999999998
245102602013014,1710.4,2410.1,699.6999999999998
245102602013015,1754.9,2614.5,859.5999999999999
245102602013016,1644.2,2804.2,1159.9999999999998
245102602013017,1608.6,2760.7,1152.1
245102602013018,1523.9,2858.6,1334.6999999999998
245102602013019,1584.4,2784.9,1200.5
245102602013020,1059.4,2696.4,1637.0
245102602013021,1487.6,3001.0,1513.4
245102602013022,1458.8,2964.4,1505.6000000000001
245102602013023,1494.9,2874.4,1379.5
245102602013024,1451.8,2930.7,1478.8999999999999
245102602014000,1304.3,3476.7,2172.3999999999996
245102602014001,1166.5,3617.7,2451.2
245102602014002,1075.5,3526.6,2451.1
245102602014003,1169.9,3366.6,2196.7
245102602014004,1004.9,3456.1,2451.2
245102602014005,1304.4,3501.2,2196.7999999999997
245102602014006,1184.5,3381.2,2196.7
245102602014007,767.0,3212.4,2445.4
245102602014008,905.4,2910.7,2005.2999999999997
